, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, abs_title_sentiment_polarity, abs_title_subjectivity, average_token_length, avg_negative_polarity, avg_positive_polarity, data_channel_is_bus, data_channel_is_entertainment, data_channel_is_lifestyle, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, global_rate_negative_words, global_rate_positive_words, global_sentiment_polarity, global_subjectivity, is_weekend, kw_avg_avg, kw_avg_max, kw_avg_min, kw_max_avg, kw_max_max, kw_max_min, kw_min_avg, kw_min_max, kw_min_min, max_negative_polarity, max_positive_polarity, min_negative_polarity, min_positive_polarity, n_non_stop_unique_tokens, n_non_stop_words, n_tokens_content, n_tokens_title, n_unique_tokens, num_hrefs, num_imgs, num_keywords, num_self_hrefs, num_videos, rate_negative_words, rate_positive_words, self_reference_avg_sharess, self_reference_max_shares, self_reference_min_shares, title_sentiment_polarity, title_subjectivity, weekday_is_friday, weekday_is_monday, weekday_is_saturday, weekday_is_sunday, weekday_is_thursday, weekday_is_tuesday, weekday_is_wednesday, shares
262,0.0322735500487,0.0440810598984,0.8926324102074,1,0.0239091818018,0.5105048148438792,0.0,4.89561390336,-0.3507601648079,0.452485994329,0.0,0.0,0.0,0.0,0.0,1.0,0.005361405151167094,0.02621181195451,-0.0253791520916936,0.4391017603543,1.0,1817.581351753379,251361.42616896683,35.49328140392183,3201.486730791263,843300.0,40.68,1802.268860496,37212.0,-1.0,-0.04933170481984,0.8011484207258,-0.4983778255164,0.0990136796068,0.716805188779,0.982624118488,1144.0,10.0,0.460962383037,9.0,1.0,7.0,2.0,2.0,0.37722686545072,0.6504723126982,1603.5201697009543,2524.4,1111.29,0.4974878548191785,0.4871113633518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
263,0.0207146046991,0.0216031123874,0.1949176243304,1,0.0137039660386,0.0032356743452108525,0.5,4.94129131207,-0.32524098649,0.4886480537438,0.0,0.0,0.0,0.0,0.0,0.0,0.008162141473330374,0.06462724620532,0.20710373486897163,0.7228212074873,0.0,949.124682622412,44575.78049453534,559.6794832263461,1846.9199895286888,68439.0,11.6,-1.0,470.0,214.0,-0.15752561526671,0.8009606813209,-0.1903740880079,0.1334038697723,0.913896237775,0.968307009241,87.0,11.0,0.835003756314,7.0,0.0,10.0,1.0,6.0,0.06887992060409,0.8834872385604,1667.2992105148458,411.27,468.87,0.00038838507498480785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
264,0.6649868003941,0.0204488300365,0.1318498055932,0,0.0847641045923,0.1354784202333726,0.04631886498511,5.05705518214,-0.2370023004829,0.3323908534474,0.0,0.0,0.0,1.0,0.0,0.0,0.005852479430381937,0.04212438795521,0.08601187865879746,0.4163988475109,0.0,2486.9318827906136,355579.0808916619,268.9853538905878,3436.3375836938094,842961.0,125.91,-0.354517861,135029.0,-1.0,-0.10815128663319,0.4999054432856,-1.0,0.033371822083,0.66866704805,0.980687849999,907.0,12.0,0.42679926325,4.0,1.0,1.0,4.0,0.0,0.28467547569467,0.7807963574565,8837.711586397018,80346.6,980.71,0.1410872826049461,0.2993895932282,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1100
265,0.0147795802813,0.29633655118,0.0350842094482,1,0.1239156450314,0.20854025922566555,0.20087451041989,5.01587044568,-0.242660511198,0.3740285710917,1.0,0.0,0.0,0.0,0.0,0.0,0.0022843386889622704,0.06970861339767,0.18214798273251845,0.5339958878306,0.0,2320.0095913142154,225014.84805878202,442.83943044889133,4116.157709619704,64195.0,1408.71,-1.0,0.0,4.0,-0.04876995218627,0.9994545563432,-0.4991788070365,0.0996815146154,0.786128024786,0.999319393008,340.0,11.0,0.673186115927,13.0,0.0,6.0,4.0,2.0,0.0801935730651,0.7905417315551,693.616446690459,2302.07,897.08,0.2758571796246234,0.6613013493455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
266,0.6681541698238,0.0648621467748,0.300525383139,1,0.0131095199698,0.0014836806911141115,0.5,5.21553749556,-0.1577514754084,0.4265597833184,1.0,0.0,0.0,0.0,0.0,1.0,0.0008409157020651311,0.0746318568904,0.1630916368337979,0.3119776593445,0.0,2979.817183195046,349861.3989620809,63.5645335884947,3217.2153395229366,843300.0,0.0,-1.0,0.0,-1.0,-0.41175732525245,0.5962534692679,-0.2576926096966,0.0314008976884,0.932980747061,0.980044899037,608.0,10.0,0.700523086014,4.0,9.0,10.0,2.0,1.0,0.11978029933517,0.8737739711869,1785.0998127303992,1014.5,475.78,0.0017151258611506183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
267,0.0255506224304,0.3721224588856,0.0301931978398,0,0.0157091898221,0.0,0.49904660446782,5.12875401179,-0.4653676888552,0.264690113466,0.0,1.0,0.0,0.0,0.0,0.0,0.007575635524721609,0.07477458929244,0.1908073076745587,0.4881523149379,0.0,3843.3079267493777,407161.4892986994,891.7753260848315,27000.853741634477,842577.0,590.31,1225.414418881,6021.0,-1.0,-0.16155632203645,1.0,-0.7959099711484,0.0322731194439,0.761910691671,0.995568505079,494.0,9.0,0.665200400209,10.0,5.0,8.0,2.0,0.0,0.46954833599596,0.5152815186272,62444.05804670559,13913.13,52758.15,-0.00045155964501007023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
268,0.20509646201,0.4609163797962,0.0246545613987,3,0.0537136105459,0.21417506805046002,0.0479255286963,4.26072654133,-0.3514165010223,0.4020452671916,0.0,0.0,0.0,0.0,0.0,0.0,0.018319328149255108,0.04975693371599,-0.04237972890048571,0.5162739142774,0.0,4362.274677661439,459898.3216377002,-1.0,3629.0289660531494,843300.0,405.3,2631.749261015,88090.0,-1.0,-0.07155158315097,0.9973629263736,-1.0,0.0549755222655,0.749913326423,0.994317649886,287.0,8.0,0.608817035947,8.0,1.0,8.0,3.0,0.0,0.30195899109447,0.5747939150647,11017.340085241618,13186.52,3688.68,-0.17501640012631714,0.6285062694075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
269,0.0275302592863,0.0231344629902,0.0228301427902,2,0.0181074036846,0.0,0.49950862749206,4.85600313517,-0.0018393935508,0.4316620700432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323259679499,0.27085073135011156,0.440037220037,0.0,6511.922939005174,542500.7344643767,645.1472947402667,6513.950103623398,618230.0,2085.65,3246.552684167,17264.0,4.0,-0.00825363158329,0.7996079434144,0.0,0.1075518521931,0.854912286588,1.005903637506,0.0,8.0,0.700910541082,5.0,0.0,7.0,1.0,1.0,0.00143254927419,0.9884011737793,1044.4333929885483,1372.32,5290.87,-0.0003367896111442523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
270,0.020105760817,0.0223632702372,0.871848874592,0,0.014295101231,0.6383208018069663,0.5,5.10410112899,-0.2493381128792,0.2106100650351,0.0,0.0,0.0,0.0,0.0,1.0,0.011936318619367354,0.02158968465073,-0.01383450144528174,0.2036602006168,0.0,1792.6058010992651,244541.9011540218,144.61150542453402,3393.070715422953,842136.0,0.0,-1.0,637.0,-1.0,-0.04992876770551,0.7459581845523,-0.8789952111764,0.0500655484206,0.62247131467,0.984384216632,559.0,11.0,0.34280184099,8.0,2.0,8.0,1.0,0.0,0.5576167864277,0.6165661521663,585.9665634815082,1458.51,795.8,-0.1154838746166941,0.1588362671898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
271,0.0296420089686,0.0371492195529,0.0301812204549,0,0.0397659406447,0.20846192063261682,0.04092565468218,4.80454363297,-0.3651656307962,0.3989260353035,0.0,0.0,1.0,0.0,0.0,0.0,0.011902999272759191,0.04702906669249,0.11812626892424641,0.5231922148117,0.0,2538.130398627071,31931.977698819966,302.0825444316611,3224.862535697861,688685.0,98.03,1747.667907427,894.0,216.0,-0.05158402647278,0.9990753781606,-0.6994404134885,0.0464859788531,0.800143853597,0.973796945271,294.0,8.0,0.602257836129,6.0,1.0,9.0,0.0,0.0,0.2760023881906,0.6893236125517,0.0,988.74,0.0,-0.36982931957862086,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
272,0.018806686458,0.0283084190153,0.0201226923701,3,0.0188719543404,0.1430299509903729,0.09274119117072,5.82343080775,-0.3096292221599,0.4771266551053,0.0,0.0,0.0,0.0,0.0,0.0,0.009336879484461661,0.03278698399369,0.10256117240354279,0.4946859893367,1.0,4115.841290853189,311239.3299945523,313.7099410519203,4232.166343756564,842606.0,1418.31,-1.0,3323.0,-1.0,-0.19750294446785,0.7974733521973,-0.4986033701583,0.0331724537737,0.718408949949,1.001302478721,263.0,8.0,0.486287607499,7.0,15.0,10.0,3.0,2.0,0.24562275921643,0.5842419023696,10668.914915431986,5782.71,1266.61,0.3995956353606653,0.5108116672753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
273,0.0141091041064,0.0153438568797,0.0453943012573,0,0.3981783858774,0.0009701167708943537,0.5,4.70546704054,-0.3902656042427,0.3216842986757,0.0,0.0,1.0,0.0,1.0,0.0,0.010397799629338619,0.04320334261968,0.09166939605259523,0.4907997242037,0.0,3348.859088952643,172078.34210343732,192.12704418461425,3422.2104290229686,842604.0,2378.62,1355.712388767,3293.0,-1.0,-0.07366167060243,0.4979568776137,-0.7917678030809,0.100686058828,0.831191394728,1.003757269214,2119.0,8.0,0.673595647532,4.0,7.0,9.0,3.0,2.0,0.45137237779639,0.7203578747724,4036.5834943996224,5780.44,3323.84,0.0005208087851249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
274,0.0214819590159,0.0253452696698,0.3849015695671,3,0.8621283028758,0.0013838370356333474,0.5,4.96180182721,-0.4364943651508,0.4079770775698,0.0,0.0,1.0,0.0,1.0,0.0,0.01403903856505664,0.04266938313712,0.27987404548218114,0.6061415672541,1.0,2515.023029340477,246944.7724682747,158.98636029772112,7193.38222334786,843250.0,372.18,2094.088354226,0.0,4.0,-0.10733768219755,0.5004370798934,-0.6982097631971,0.0997623095493,0.849811185368,1.004048805839,398.0,7.0,0.547334292168,10.0,1.0,8.0,2.0,1.0,0.29159521298619,0.6869029341388,9155.39106658677,53060.97,2407.44,0.0010117750341374471,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
275,0.8003662281367,0.0238756571545,0.2107528484258,0,0.1714984669343,0.002723694078973949,0.5,4.91676190509,-0.3647032661529,0.2212566072978,1.0,0.0,0.0,0.0,0.0,0.0,0.012464478390794113,0.04126303335593,0.14161814836673925,0.4490659695984,0.0,2364.4395767467686,222421.6709439043,179.63587860274123,3683.539008363401,842769.0,488.33,-1.0,517.0,-1.0,-0.09298056751579,0.8001389258113,-0.4012530084254,0.0996619128282,0.613949572675,0.985067443511,1178.0,12.0,0.327211431544,8.0,4.0,10.0,7.0,0.0,0.27586948573527,0.8574205925787,682.5774247455029,212.81,421.98,0.0014268936258090546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
276,0.1635429314589,0.0173591607155,0.0307792539478,3,0.029899563062,0.0,0.49902920837544,5.04985170367,-0.319550200777,0.4547035946052,0.0,0.0,1.0,0.0,0.0,0.0,0.014442336800103936,0.03357493957968,0.07591661708963836,0.501943436829,0.0,2938.849117617993,154137.39269746759,296.2712283411218,3935.5854758049372,842854.0,524.37,1725.252022329,5544.0,-1.0,-0.10200157033443,0.5970715160134,-0.5995388406232,0.098639092388,0.589222336931,1.006213340057,1766.0,8.0,0.50447823953,15.0,23.0,10.0,24.0,0.0,0.17849913586076,0.6218320847616,1301.612105123505,12180.98,140.59,0.0024195522096122045,0.0001452873937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
277,0.8555825332114,0.2517962931934,0.1884699632545,0,0.0210648488089,0.0,0.49999450965239,4.62300974871,-0.2381361686084,0.3868004745847,1.0,0.0,0.0,0.0,0.0,0.0,0.025819601167372405,0.06169684515379,0.10085141933412793,0.5189653919744,0.0,2607.6051348254764,269755.7281357005,98.47977414683726,2906.784853930304,842751.0,138.1,901.416822676,745.0,-1.0,-0.07046105703617,0.7984928825435,-0.9950074142756,0.0340604404227,0.725988195271,0.971692525027,807.0,10.0,0.299375467408,62.0,2.0,3.0,29.0,0.0,0.18210962587526,0.9036963268972,0.0,93043.72,1476.25,0.0029948272801053203,0.0007405964104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
278,0.5239246388088,0.0298214474142,0.0281761946668,0,0.0877611957392,0.0022995151364465297,0.4972351457559,4.97853249079,-0.1074321208475,0.2526779186241,1.0,0.0,0.0,1.0,1.0,0.0,0.002507034836887242,0.08182057770977,0.07663672143327374,0.350895387766,0.0,3488.822262920228,582615.0909588895,25.539321250443564,3202.7780615404713,686821.0,211.63,2807.336169501,4475.0,-1.0,-0.16592764742962,0.4998613515343,-0.1627084247871,0.1303433351707,0.8072979206,1.004706173558,202.0,10.0,0.685428869027,8.0,1.0,4.0,1.0,0.0,0.33454522796242,0.7799943943281,161.50656912818863,4733.76,1374.72,0.0010715677659746134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
279,0.021594431404,0.0181941863345,0.0196780034487,0,0.2065144400941,0.0,0.49866572037728,4.65114728119,-0.2099693571106,0.4273468377807,0.0,0.0,1.0,0.0,0.0,0.0,0.002393457740977883,0.05718918854437,0.25690539256498096,0.497655275111,1.0,5290.604307468546,161043.99816200227,363.7171234447583,7380.088752186358,620004.0,1339.94,2567.616146828,1729.0,-1.0,-0.10172992679669,0.99716224722,-0.4983192175855,0.0987618249921,0.547316160379,0.990515216709,1119.0,10.0,0.448865323919,15.0,20.0,8.0,2.0,1.0,0.14995298318125,0.8308174845407,2772.7993417700977,16237.56,2347.67,0.0009373140218208778,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1100
280,0.0358269518511,0.0337153663468,0.0353933919423,0,0.2194326497381,0.06222083109641835,0.49669935144321,4.93512532409,-0.1121672636901,0.3575969268251,0.0,0.0,0.0,0.0,0.0,0.0,0.05283349025521281,0.02912868315995,0.02640502824609417,0.5038915961074,0.0,3280.2574741885633,35344.634630513385,203.59511593496762,3253.5374651348097,65232.0,412.51,1759.235949873,3106.0,216.0,-0.12086150270878,0.4959871494971,-0.9978885161656,0.3500347179205,0.730594639517,0.998026455279,289.0,8.0,0.550710983469,11.0,0.0,6.0,2.0,0.0,0.33756654275651,0.5311969615758,11661.71630885151,13829.94,1366.95,0.0020422781334944015,0.0024907306266,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
281,0.0227461613324,0.0344254343163,0.0189922500237,2,0.0201262614982,0.1536201943634811,0.04358238329297,4.9673991259,-0.3091032309062,0.3906614945954,0.0,0.0,0.0,0.0,0.0,0.0,0.004264744661541103,0.08775724881995,0.2311133417979409,0.5782330711536,0.0,2513.7191862471414,156785.44865108858,183.9655176496192,3690.4869261266485,842638.0,456.87,0.468685747,861.0,-1.0,-0.41102151169309,0.9983252176954,-0.4950709326975,0.0999808411209,0.68961081876,1.001222118502,414.0,8.0,0.599788798707,5.0,1.0,6.0,7.0,2.0,0.24577853326795,0.8862845069613,9631.746112187704,6622.34,5315.92,0.3731220212639249,0.309902822862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
282,0.8809486840262,0.0407521735752,0.0493056040704,0,0.0241500255257,0.00042967236819704173,0.49885222324472,4.9057785549,-0.1412032721738,0.3631897883895,1.0,0.0,0.0,0.0,0.0,0.0,0.016782904964167514,0.07880430354633,0.0606862450924281,0.4702568083583,0.0,3013.2564837348395,250595.7313877691,232.80228930519667,3368.902910057193,688878.0,35.53,2776.682498789,51805.0,-1.0,-0.11490882826886,0.9993913994661,-0.6775387651686,0.0999222686995,0.743942307999,0.990254737406,2894.0,8.0,0.431031565928,32.0,1.0,6.0,10.0,1.0,0.21245734169223,0.7258605762136,2631.0801622585636,9884.71,987.3,0.003116049618886009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
283,0.0349934824857,0.0423730508273,0.0474332548825,2,0.0310576045923,0.503202597624732,0.19702058880548,4.727897519,-0.1550901612447,0.4436729193966,0.0,0.0,0.0,0.0,0.0,0.0,0.005096348732761699,0.05453685798957,0.13967256227710104,0.3252810461084,1.0,5168.418019018333,345974.3663281019,17.400765003017383,6356.774006458853,842550.0,250.64,-1.0,158.0,-1.0,-0.04930724827509,0.8013940023368,-0.6018501529126,0.0995094105183,0.77883196482,0.975828561803,592.0,10.0,0.544950023641,13.0,0.0,6.0,1.0,2.0,0.29047386057353,0.9135996036958,395.6442407955336,1983.62,410.32,0.12400324901310246,0.3121032986393,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
284,0.027862419799,0.0383083174573,0.0467106830153,3,0.4921066969175,0.5944872120508035,0.20128265136731,4.73924175698,-0.3260567671563,0.4462827706003,0.0,0.0,0.0,0.0,0.0,0.0,0.007339315347029831,0.0467695145237,0.09044403334315312,0.4813693913636,0.0,3046.729729605434,348229.538864639,-1.0,3432.641683959869,614233.0,169.85,1913.768127841,14741.0,4.0,-0.06977570823564,0.6968811293598,-1.0,0.0987795638929,0.748343003854,0.984380972603,2856.0,8.0,0.565955340199,5.0,0.0,5.0,3.0,2.0,0.5382444030644,0.6648984266018,1541.7801746630764,48592.48,498.0,-0.08839482963843279,0.9979684757466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1100
285,0.0339114289873,0.0427055611201,0.0387441686124,0,0.5312177023736,0.00023903620729106054,0.5,4.41576218751,-0.3620735130218,0.2934891416309,0.0,0.0,0.0,0.0,1.0,0.0,0.011404997175459237,0.04214191303086,0.08440071658990607,0.4851107351432,0.0,3513.11443052268,325180.9372614085,416.36334248184494,3397.7841571280046,686254.0,934.5,1562.658985389,4061.0,4.0,-0.07249376564117,0.4992325632208,-0.2902595002461,0.1355728296046,0.552765756667,0.973030360052,348.0,11.0,0.499385386542,8.0,6.0,4.0,7.0,0.0,0.3909606438389,0.6236404735598,2031.0733512145034,14078.72,921.9,0.0009247359566465836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
286,0.1365088345005,0.1039347077741,0.027321469969,1,0.0207060940067,0.0,0.49818003979914,4.909939052,-0.1769293916643,0.4614480361093,0.0,0.0,0.0,0.0,0.0,0.0,0.0019518170321072437,0.07032004997935,0.22105011406869973,0.4803789248253,1.0,3324.768113304154,235979.3874732131,241.1579362906177,10535.93276695547,842407.0,1461.34,-1.0,3448.0,-1.0,-0.04892000001027,0.9981816056295,-0.4999147826765,0.0318834052821,0.606414131841,0.983165542001,823.0,9.0,0.453483848113,14.0,12.0,10.0,12.0,0.0,0.11794734522769,0.9309901664439,1300.8100587195877,22188.58,739.2,0.0022945468295799956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1100
287,0.0285833909189,0.0195055552412,0.6450461566389,0,0.0321670792066,0.0681101432355254,0.20294667815874,4.71591189252,-0.2025175234184,0.2075470107291,1.0,0.0,0.0,0.0,0.0,0.0,0.012797652704518245,0.01935610920721,0.08638072995625803,0.3297921625581,0.0,2479.2511548951097,376760.4832846554,178.24644326489002,3392.4168588475263,843300.0,1933.57,-1.0,0.0,-1.0,-0.18569800089659,0.7996730567807,-0.3977653366865,0.0996774546679,0.714860570295,0.99473002341,683.0,11.0,0.468852027895,5.0,0.0,7.0,3.0,0.0,0.51790464828135,0.4061272893082,1765.2033189352783,5246.08,6376.45,0.17232371313910788,0.3873365954567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
288,0.0360824991006,0.0203457898828,0.4672795952749,0,0.0140424811511,0.6044446490017629,0.11290386076313,4.56780519905,-0.3009198537311,0.438121083196,0.0,0.0,0.0,0.0,0.0,0.0,0.02428194467607804,0.05873592473757,0.03291473621139637,0.515233079831,1.0,3084.943097356516,200684.2810021362,-1.0,3135.3187113839945,843300.0,31.6,-1.0,167.0,4.0,-0.10051155255426,0.7996360130954,-0.4999039541975,0.0541546924364,0.71922712147,0.989022221955,1548.0,7.0,0.3605096788,44.0,2.0,10.0,0.0,0.0,0.37345985565591,0.6712012768194,17.37058109469899,0.0,194.72,-0.0861990867895859,0.2966793688577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1100
289,0.4368870711064,0.1172279672934,0.1819186227609,0,0.2481090948842,0.0,0.15950241215349,4.82093964008,-0.4993040034364,0.2274929947987,1.0,0.0,0.0,0.0,0.0,0.0,0.007539424071718502,0.04686701122864,0.15674391689637676,0.4004637163694,0.0,3472.3778140478494,320625.5100886293,188.10841102227357,6875.321852046177,843300.0,49.89,3133.289263466,63827.0,-1.0,-0.11959619659826,0.7982650061187,-0.1122338825954,0.0994045891969,0.736074715991,0.976387527574,478.0,12.0,0.620793179739,13.0,1.0,2.0,2.0,3.0,0.31638977837625,0.8607584599993,6042.047777815431,28998.44,3023.66,0.0007703691046808442,0.0007875269413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
290,0.0298429477304,0.0353652511533,0.0384010667864,0,0.0234207454661,0.4103158005321387,0.10608308494914,4.75017887999,-0.3108747690098,0.4967608571505,0.0,1.0,0.0,0.0,0.0,0.0,0.007271576060264533,0.04278617215212,-0.01961465152582416,0.5124798976565,0.0,2731.7582107793596,267927.6154499761,199.3525061862895,3328.024130803014,843245.0,345.27,-1.0,512.0,-1.0,-0.15724873794355,0.9008316944735,-0.598010450503,0.0991063153095,0.907153749998,0.972548379115,159.0,10.0,0.732811917718,6.0,1.0,7.0,6.0,1.0,0.64922446746103,0.4603435274693,381.79989762086916,1062.08,718.26,0.4145435263046985,0.3151053314266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
291,0.5587862650046,0.0371980361166,0.0351560960238,2,0.3950384402729,0.2801796253299909,0.0286168523905,4.73746196197,-0.1273610213719,0.3050541123951,1.0,0.0,0.0,0.0,1.0,0.0,0.008290547077171907,0.04618054659862,-0.10264910526589491,0.4330575760722,0.0,2407.5955410309234,279826.7941126341,120.73987798565912,3408.3181863975233,842711.0,475.41,1.707447619,2616.0,4.0,-0.04906516683496,0.4982721777368,-0.4028306679537,0.0998316088562,0.771565714804,0.990251619861,8.0,10.0,0.546492384985,5.0,0.0,5.0,3.0,2.0,0.24968877195666,0.4600734710884,10011.019655737695,13067.03,1318.29,0.19975380197155512,0.4604923259291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1100
292,0.8618474557653,0.1130338886235,0.0332586766315,0,0.0245030785612,0.0009825137267926644,0.49876575301917,4.81576637196,-0.3788397784616,0.407396381099,1.0,0.0,0.0,0.0,0.0,0.0,0.01426572419003418,0.07068531119649,0.13145290796648446,0.4612001458756,0.0,4041.4893774955763,428026.7309435436,321.2802081862925,5835.563521065406,842402.0,900.18,2571.094452687,3525.0,-1.0,-0.05008960223311,1.0,-0.7942828635539,0.0318546245216,0.591185737937,0.998975396614,1549.0,7.0,0.400570603026,77.0,1.0,5.0,10.0,0.0,0.21321004883138,0.8243995196822,12197.135744277632,14102.53,8241.36,0.002355819128331277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
293,0.0287897806276,0.0174356907011,0.9055664272892,0,0.0226015267273,0.0,0.5,5.94280238216,-0.3057819839867,0.2261963630625,0.0,0.0,0.0,0.0,0.0,1.0,0.011548428411173529,0.03645351605589,-0.06799885228203989,0.3187296283061,0.0,2206.0359098124327,212606.81236499842,135.54527169287527,3169.902203184204,688041.0,948.24,2058.41325652,6065.0,4.0,-0.10150083043943,0.696070773955,-0.9934745356736,0.0989183592297,0.561373124229,0.972255070525,531.0,8.0,0.407243258815,12.0,1.0,7.0,0.0,0.0,0.6388990297915,0.6021722904616,0.0,777.25,1054.5,0.0015795062970202652,0.0008463952624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
294,0.0283411802325,0.1571110452439,0.033229281254,0,0.0306849343664,0.00128792422028108,0.49945726121634,4.64463980343,0.0,0.3954723283972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310368857184,0.08681378292294908,0.636864824374,0.0,2526.484502561708,633614.1869066344,12.592662711857997,5744.749647572173,617007.0,0.0,2205.291832934,6432.0,218.0,0.0,0.7003742566319,-0.0066942717531,0.1324708745546,1.000613690368,0.987894583783,236.0,13.0,0.667636160624,6.0,0.0,6.0,2.0,0.0,0.00306843220866,0.0303584596855,313.76833679136564,327.45,702.27,0.0014204584224760384,0.0001911803044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
295,0.0258525975948,0.0222889558632,0.0270326796049,9,0.0121019578566,0.14908668037029946,0.17708322822688,5.58236509195,-0.297093490636,0.3650660595306,0.0,1.0,0.0,0.0,0.0,0.0,0.01825811572200803,0.07849827779615,-0.013746005490094458,0.8173149149506,0.0,3792.558066360236,438646.80020601925,49.72076386599906,7512.68707000838,843300.0,106.47,-1.0,739.0,-1.0,-0.16082067157618,0.8008897796181,-1.0,0.1385202284222,0.88708669134,0.980684984625,218.0,16.0,0.652422403152,7.0,0.0,7.0,3.0,2.0,0.29242839251602,0.6068877943249,12155.471526608966,1578.64,1050.22,-0.13873107223436384,0.4486944419275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1100
296,0.2162531024164,0.026565396402,0.0269944449099,0,0.2139768192311,0.0026244319991560925,0.49843338665607,4.52699665054,-0.2041819480844,0.3572857370486,0.0,0.0,1.0,0.0,1.0,0.0,0.020182735223627853,0.05423407170281,0.07905578728891242,0.4282705596711,0.0,2601.8853184937316,172402.66567332295,527.6755756734832,3424.8905593865843,616973.0,1766.11,1104.07987788,1590.0,217.0,-0.07308782727588,0.6988770946401,-0.4994672726574,0.0320095421505,0.818523606898,0.992292780743,340.0,8.0,0.600970301248,4.0,0.0,7.0,2.0,0.0,0.33165866389288,0.6172109563254,1867.2972405910339,30845.69,555.16,0.00021232440512242495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100
